"{DateObject[{2012, 5, 1}], DateObject[{2012, 6, 1}]}","{"personal", 8}","{"Rackspace", 1}","{"??", 3}","{"IBM China", 4}","{"ROBOT!", 9}","{"Red Hat Software", 7}","{"Facebook", 1}","{"Apache Software Foundation", 1}","{"Mirantis", 1}","{"Internap", 1}"
"{DateObject[{2012, 6, 1}], DateObject[{2012, 7, 1}]}","{"Red Hat Software", 10}","{"DreamHost", 1}","{"personal", 17}","{"??", 11}","{"ROBOT!", 23}","{"Internap", 2}","{"Rackspace", 1}","{"Mirantis", 1}","{"IBM China", 2}"
"{DateObject[{2012, 7, 1}], DateObject[{2012, 8, 1}]}","{"personal", 12}","{"AppNexus", 3}","{"IBM China", 7}","{"??", 6}","{"DreamHost", 2}","{"VA Linux Systems Japan", 2}","{"Red Hat Software", 17}","{"ROBOT!", 19}","{"Cisco", 1}","{"Canonical", 1}","{"University of Toronoto Computer Science", 1}"
"{DateObject[{2012, 8, 1}], DateObject[{2012, 9, 1}]}","{"IBM", 1}","{"VA Linux Systems Japan", 1}","{"personal", 24}","{"??", 32}","{"AppNexus", 3}","{"DreamHost", 12}","{"Red Hat Software", 19}","{"ROBOT!", 61}","{"Cisco", 5}","{"NetEase", 1}","{"IBM China", 3}","{"Rackspace", 2}"
"{DateObject[{2012, 9, 1}], DateObject[{2012, 10, 1}]}","{"??", 43}","{"VA Linux Systems Japan", 1}","{"IBM", 1}","{"ROBOT!", 73}","{"IBM China", 4}","{"personal", 15}","{"Red Hat Software", 20}","{"DreamHost", 8}","{"Cloudscaling", 1}","{"Openstack", 2}","{"Cisco", 4}","{"AppNexus", 3}","{"Internap", 1}","{"Intel", 2}"
"{DateObject[{2012, 10, 1}], DateObject[{2012, 11, 1}]}","{"Red Hat Software", 13}","{"Internap", 2}","{"AppNexus", 4}","{"personal", 8}","{"Intel", 3}","{"IBM China", 4}","{"??", 6}","{"ROBOT!", 25}","{"Rackspace", 1}","{"DreamHost", 5}","{"IBM", 1}"
"{DateObject[{2012, 11, 1}], DateObject[{2012, 12, 1}]}","{"??", 14}","{"IBM", 11}","{"personal", 12}","{"Red Hat Software", 27}","{"IBM China", 6}","{"VA Linux Systems Japan", 2}","{"DreamHost", 4}","{"ROBOT!", 70}","{"Intel", 29}","{"AppNexus", 3}","{"Mirantis", 1}","{"Cisco", 1}"
"{DateObject[{2012, 12, 1}], DateObject[{2013, 1, 1}]}","{"??", 10}","{"Intel", 12}","{"VMware", 1}","{"personal", 2}","{"DreamHost", 2}","{"Red Hat Software", 19}","{"ROBOT!", 30}","{"IBM", 5}","{"Mirantis", 2}","{"Internap", 2}","{"VA Linux Systems Japan", 3}","{"IBM China", 2}","{"Cisco", 1}","{"AppNexus", 1}","{"SUSE", 1}"
"{DateObject[{2013, 1, 1}], DateObject[{2013, 2, 1}]}","{"Yahoo!", 4}","{"??", 29}","{"personal", 7}","{"Mirantis", 4}","{"Intel", 18}","{"AppNexus", 14}","{"Red Hat Software", 22}","{"ROBOT!", 100}","{"Openstack", 3}","{"DreamHost", 9}","{"Cisco", 5}","{"IBM", 9}","{"Rackspace", 1}","{"Internap", 1}","{"IBM China", 4}","{"?", 2}","{"Hewlett-Packard", 1}"
"{DateObject[{2013, 2, 1}], DateObject[{2013, 3, 1}]}","{"personal", 22}","{"??", 20}","{"AppNexus", 16}","{"Cisco", 6}","{"IBM", 10}","{"Canonical", 2}","{"Intel", 4}","{"Mirantis", 4}","{"ROBOT!", 86}","{"Red Hat Software", 17}","{"DreamHost", 4}","{"Openstack", 36}","{"VA Linux Systems Japan", 1}","{"VMware", 2}","{"Yahoo!", 4}","{"IBM US", 1}","{"Grid Dynamics", 2}"
"{DateObject[{2013, 3, 1}], DateObject[{2013, 4, 1}]}","{"Hewlett-Packard", 2}","{"Cisco", 8}","{"Mirantis", 12}","{"IBM", 11}","{"??", 15}","{"personal", 21}","{"Red Hat Software", 24}","{"eNovance", 1}","{"Openstack", 44}","{"ROBOT!", 92}","{"AppNexus", 9}","{"VA Linux Systems Japan", 1}","{"B1 Systems", 1}","{"Intel", 4}","{"Yahoo!", 1}","{"DreamHost", 4}","{"IBM US", 1}","{"?", 1}","{"Canonical", 1}"
"{DateObject[{2013, 4, 1}], DateObject[{2013, 5, 1}]}","{"personal", 11}","{"Mirantis", 14}","{"Intel", 2}","{"Red Hat Software", 11}","{"Cisco", 3}","{"IBM", 3}","{"AppNexus", 5}","{"eNovance", 1}","{"??", 4}","{"ROBOT!", 33}","{"Openstack", 33}","{"IBM China", 1}"
"{DateObject[{2013, 5, 1}], DateObject[{2013, 6, 1}]}","{"Hewlett-Packard", 5}","{"Cisco", 8}","{"personal", 32}","{"Mirantis", 15}","{"??", 14}","{"AppNexus", 9}","{"Intel", 4}","{"ROBOT!", 94}","{"Openstack", 41}","{"Nimbis Services", 1}","{"Red Hat Software", 15}","{"IBM", 5}","{"UnitedStack", 1}","{"VA Linux Systems Japan", 1}","{"IBM US", 1}","{"?", 1}"
"{DateObject[{2013, 6, 1}], DateObject[{2013, 7, 1}]}","{"??", 23}","{"personal", 15}","{"AppNexus", 6}","{"eNovance", 2}","{"Cisco", 5}","{"VMware", 1}","{"?", 1}","{"Mirantis", 10}","{"Openstack", 34}","{"IBM US", 4}","{"ROBOT!", 70}","{"Hewlett-Packard", 1}","{"Citrix", 2}","{"UnitedStack", 1}","{"Red Hat Software", 6}","{"suse", 1}","{"DreamHost", 2}","{"Nimbis Services", 1}","{"Canonical", 3}"
"{DateObject[{2013, 7, 1}], DateObject[{2013, 8, 1}]}","{"Hewlett-Packard", 4}","{"eNovance", 5}","{"??", 25}","{"Mirantis", 15}","{"personal", 25}","{"UnitedStack", 12}","{"AppNexus", 7}","{"Cisco", 10}","{"IBM", 3}","{"ROBOT!", 102}","{"Openstack", 29}","{"Nippon Telegraph and Telephone", 1}","{"IBM US", 1}","{"IBM China", 2}","{"Piston Cloud", 1}","{"B1 Systems", 1}","{"Intel", 1}","{"Citrix", 1}","{"Red Hat Software", 2}","{"DreamHost", 4}"
"{DateObject[{2013, 8, 1}], DateObject[{2013, 9, 1}]}","{"personal", 47}","{"Mirantis", 14}","{"??", 36}","{"Cisco", 13}","{"VMware", 4}","{"SUSE", 1}","{"IBM", 3}","{"Hewlett-Packard", 4}","{"IBM China", 3}","{"AppNexus", 5}","{"Red Hat Software", 6}","{"Rocco Forte Hotels Brown's Hotel", 1}","{"ROBOT!", 123}","{"Openstack", 39}","{"DreamHost", 4}","{"UnitedStack", 2}","{"Intel", 2}","{"?", 1}","{"eNovance", 1}","{"IBM US", 2}","{"VA Linux Systems Japan", 1}"
"{DateObject[{2013, 9, 1}], DateObject[{2013, 10, 1}]}","{"VMware", 5}","{"Mirantis", 10}","{"??", 45}","{"Rackspace", 2}","{"Canonical", 1}","{"personal", 33}","{"Hewlett-Packard", 2}","{"Red Hat Software", 9}","{"Intel", 6}","{"Cisco", 11}","{"Openstack", 39}","{"ROBOT!", 146}","{"IBM China", 5}","{"AppNexus", 9}","{"eNovance", 2}","{"UnitedStack", 1}","{"IBM", 2}","{"IBM US", 2}","{"DreamHost", 3}","{"Rocco Forte Hotels Brown's Hotel", 1}","{"Cloudwatt", 1}"
"{DateObject[{2013, 10, 1}], DateObject[{2013, 11, 1}]}","{"Mirantis", 15}","{"Hewlett-Packard", 2}","{"Cloudwatt", 3}","{"??", 37}","{"personal", 20}","{"AppNexus", 5}","{"Red Hat Software", 9}","{"Cisco", 4}","{"UnitedStack", 4}","{"VMware", 1}","{"ROBOT!", 88}","{"IBM China", 8}","{"Openstack", 38}","{"B1 Systems", 1}","{"Intel", 1}","{"eNovance", 3}","{"DreamHost", 2}"
"{DateObject[{2013, 11, 1}], DateObject[{2013, 12, 1}]}","{"Red Hat Software", 4}","{"VMware", 3}","{"IBM China", 5}","{"Mirantis", 12}","{"IBM", 2}","{"Huawei", 1}","{"Citrix", 1}","{"Cisco", 5}","{"Hewlett-Packard", 6}","{"suse", 1}","{"personal", 18}","{"SUSE", 2}","{"eNovance", 4}","{"??", 12}","{"Cloudwatt", 2}","{"AppNexus", 1}","{"ROBOT!", 71}","{"Canonical", 1}","{"Openstack", 16}","{"Nippon Telegraph and Telephone", 1}","{"Intel", 1}","{"UnitedStack", 1}"
"{DateObject[{2013, 12, 1}], DateObject[{2014, 1, 1}]}","{"personal", 26}","{"Red Hat Software", 6}","{"eNovance", 3}","{"VA Linux Systems Japan", 3}","{"??", 9}","{"Intel", 3}","{"Huawei", 2}","{"Mirantis", 10}","{"Hewlett-Packard", 2}","{"VMware", 1}","{"ROBOT!", 63}","{"Cisco", 3}","{"Cloudwatt", 1}","{"Openstack", 22}","{"DreamHost", 1}","{"UnitedStack", 6}","{"Metacloud", 1}","{"99Cloud", 1}","{"JANUS Research Group-- Inc.", 1}"
"{DateObject[{2014, 1, 1}], DateObject[{2014, 2, 1}]}","{"??", 13}","{"eNovance", 5}","{"suse", 1}","{"Cloudwatt", 4}","{"Red Hat Software", 9}","{"Huawei", 2}","{"Cisco", 3}","{"IBM China", 3}","{"Hewlett-Packard", 8}","{"VMware", 1}","{"VA Linux Systems Japan", 2}","{"personal", 38}","{"IBM", 2}","{"Canonical", 1}","{"ROBOT!", 36}","{"Rackspace", 1}","{"Mirantis", 2}","{"Openstack", 5}","{"99Cloud", 1}"
"{DateObject[{2014, 2, 1}], DateObject[{2014, 3, 1}]}","{"Mirantis", 5}","{"Hewlett-Packard", 3}","{"Cisco", 16}","{"personal", 51}","{"??", 20}","{"Red Hat Software", 7}","{"Intel", 10}","{"IBM China", 4}","{"VMware", 3}","{"VA Linux Systems Japan", 1}","{"AppNexus", 3}","{"IBM US", 2}","{"ROBOT!", 148}","{"Openstack", 27}","{"NEC", 2}","{"DreamHost", 2}","{"Yahoo!", 1}","{"suse", 2}","{"eNovance", 1}","{"Nippon Telegraph and Telephone", 2}","{"Huawei", 2}","{"UnitedStack", 1}","{"Cloudwatt", 1}"
"{DateObject[{2014, 3, 1}], DateObject[{2014, 4, 1}]}","{"Red Hat Software", 15}","{"Hewlett-Packard", 8}","{"??", 36}","{"Mirantis", 17}","{"personal", 69}","{"IBM China", 3}","{"VMware", 2}","{"Cloudwatt", 1}","{"Cisco", 19}","{"VA Linux Systems Japan", 3}","{"Intel", 1}","{"SUSE", 1}","{"UnitedStack", 2}","{"IBM", 1}","{"IBM US", 4}","{"ROBOT!", 206}","{"Openstack", 46}","{"Yahoo!", 3}","{"eNovance", 1}","{"Rackspace", 1}","{"Huawei", 1}"
"{DateObject[{2014, 4, 1}], DateObject[{2014, 5, 1}]}","{"Red Hat Software", 18}","{"??", 15}","{"Huawei", 1}","{"VA Linux Systems Japan", 14}","{"Cisco", 16}","{"eNovance", 5}","{"Hewlett-Packard", 9}","{"IBM US", 3}","{"personal", 44}","{"Mirantis", 10}","{"IBM China", 2}","{"ROBOT!", 156}","{"Intel", 1}","{"ROBOT@", 7}","{"suse", 5}","{"VMware", 4}","{"Yahoo!", 2}","{"Openstack", 12}","{"Samsung", 2}","{"DreamHost", 1}"
"{DateObject[{2014, 5, 1}], DateObject[{2014, 6, 1}]}","{"VMware", 7}","{"personal", 43}","{"eNovance", 1}","{"VA Linux Systems Japan", 2}","{"??", 12}","{"Red Hat Software", 22}","{"Mirantis", 5}","{"Hewlett-Packard", 4}","{"Huawei", 3}","{"Cisco", 7}","{"Rackspace", 1}","{"suse", 1}","{"B1 Systems", 1}","{"ROBOT!", 105}","{"IBM US", 1}","{"ROBOT@", 9}","{"SUSE", 2}","{"IBM", 1}","{"IBM China", 4}"
"{DateObject[{2014, 6, 1}], DateObject[{2014, 7, 1}]}","{"??", 11}","{"personal", 48}","{"Yahoo!", 9}","{"Cisco", 9}","{"Hewlett-Packard", 13}","{"IBM China", 1}","{"UnitedStack", 1}","{"VA Linux Systems Japan", 8}","{"Red Hat Software", 27}","{"IBM US", 1}","{"Thales Group", 1}","{"SUSE", 2}","{"ROBOT!", 162}","{"Mirantis", 11}","{"ROBOT@", 14}","{"Intel", 4}","{"VMware", 1}","{"Huawei", 1}","{"suse", 1}","{"Openstack", 1}","{"B1 Systems", 1}"
"{DateObject[{2014, 7, 1}], DateObject[{2014, 8, 1}]}","{"Mirantis", 16}","{"Red Hat Software", 21}","{"personal", 46}","{"??", 15}","{"Hewlett-Packard", 12}","{"IBM China", 2}","{"Cisco", 18}","{"B1 Systems", 2}","{"Huawei", 1}","{"VA Linux Systems Japan", 10}","{"suse", 1}","{"Intel", 2}","{"ROBOT!", 136}","{"ROBOT@", 9}","{"VMware", 2}","{"Cloudwatt", 1}","{"IBM US", 1}","{"99Cloud", 1}","{"SUSE", 1}"
"{DateObject[{2014, 8, 1}], DateObject[{2014, 9, 1}]}","{"Huawei", 4}","{"??", 40}","{"Hewlett-Packard", 17}","{"Red Hat Software", 18}","{"UnitedStack", 3}","{"suse", 4}","{"Mirantis", 18}","{"Apple", 2}","{"Cisco", 24}","{"VA Linux Systems Japan", 8}","{"VMware", 2}","{"eNovance", 1}","{"personal", 61}","{"ROBOT!", 181}","{"SUSE", 1}","{"ROBOT@", 9}","{"One Aldwych", 2}","{"Intel", 2}","{"IBM China", 1}"
"{DateObject[{2014, 9, 1}], DateObject[{2014, 10, 1}]}","{"United Security Investors-- LLC", 1}","{"Hewlett-Packard", 23}","{"UnitedStack", 1}","{"personal", 38}","{"Red Hat Software", 23}","{"VA Linux Systems Japan", 9}","{"??", 13}","{"suse", 4}","{"eNovance", 2}","{"Intel", 1}","{"IBM US", 2}","{"Huawei", 4}","{"Cisco", 8}","{"Mirantis", 9}","{"IBM China", 2}","{"Yahoo!", 3}","{"Openstack", 1}","{"ROBOT@", 10}","{"ROBOT!", 158}","{"VMware", 2}","{"Rackspace", 1}","{"SUSE", 2}","{"Thales Group", 1}","{"NEC", 1}"
"{DateObject[{2014, 10, 1}], DateObject[{2014, 11, 1}]}","{"Intel", 5}","{"personal", 27}","{"Red Hat Software", 23}","{"VA Linux Systems Japan", 8}","{"??", 14}","{"Mirantis", 6}","{"IBM China", 2}","{"Hewlett-Packard", 17}","{"NTT DATA", 1}","{"Cisco", 9}","{"Rackspace", 1}","{"ROBOT!", 128}","{"VMware", 1}","{"ROBOT@", 10}","{"eNovance", 3}","{"Yahoo!", 7}","{"Apple", 1}"
"{DateObject[{2014, 11, 1}], DateObject[{2014, 12, 1}]}","{"Red Hat Software", 44}","{"Hewlett-Packard", 12}","{"personal", 28}","{"VA Linux Systems Japan", 7}","{"Mirantis", 9}","{"IBM China", 3}","{"eNovance", 3}","{"??", 8}","{"Huawei", 1}","{"VMware", 14}","{"ROBOT!", 148}","{"ROBOT@", 13}","{"Tata Consultancy Services", 2}","{"Fujitsu", 1}","{"Yahoo!", 1}","{"Cisco", 1}","{"Federal University of Campina Grande", 1}","{"Anchor Systems", 1}"
"{DateObject[{2014, 12, 1}], DateObject[{2015, 1, 1}]}","{"Hewlett-Packard", 16}","{"Huawei", 4}","{"Red Hat Software", 47}","{"suse", 1}","{"personal", 24}","{"eNovance", 7}","{"Mirantis", 11}","{"Anchor Systems", 1}","{"??", 25}","{"VMware", 6}","{"VA Linux Systems Japan", 3}","{"IBM China", 5}","{"Intel", 2}","{"ROBOT!", 157}","{"Tata Consultancy Services", 1}","{"Cisco", 3}","{"ROBOT@", 14}","{"Rackspace", 1}","{"Cloudscaling", 1}","{"United Security Investors-- LLC", 1}"
"{DateObject[{2015, 1, 1}], DateObject[{2015, 2, 1}]}","{"VA Linux Systems Japan", 14}","{"Hewlett-Packard", 18}","{"suse", 2}","{"Huawei", 2}","{"??", 16}","{"personal", 33}","{"Mirantis", 8}","{"IBM China", 5}","{"Red Hat Software", 68}","{"Fujitsu", 3}","{"Yahoo!", 2}","{"Intel", 2}","{"eNovance", 1}","{"Cisco", 4}","{"Canonical", 1}","{"ROBOT!", 187}","{"EasyStack", 1}","{"ROBOT@", 10}","{"Nippon Telegraph and Telephone", 1}","{"99Cloud", 1}","{"Apple", 1}","{"VMware", 2}","{"Ubuntu", 1}"
"{DateObject[{2015, 2, 1}], DateObject[{2015, 3, 1}]}","{"??", 21}","{"Cisco", 16}","{"VA Linux Systems Japan", 9}","{"Fujitsu", 2}","{"Hewlett-Packard", 28}","{"Red Hat Software", 65}","{"Cloudwatt", 1}","{"personal", 39}","{"Catalyst", 1}","{"Apple", 1}","{"Intel", 2}","{"Mirantis", 13}","{"IBM China", 1}","{"99Cloud", 2}","{"Nippon Telegraph and Telephone", 1}","{"VMware", 8}","{"ROBOT!", 187}","{"ROBOT@", 8}","{"suse", 3}","{"Rackspace", 2}","{"Yahoo!", 1}","{"IBM US", 1}"
"{DateObject[{2015, 3, 1}], DateObject[{2015, 4, 1}]}","{"Red Hat Software", 47}","{"suse", 2}","{"IBM China", 4}","{"Hewlett-Packard", 18}","{"VA Linux Systems Japan", 18}","{"personal", 49}","{"EasyStack", 1}","{"eNovance", 1}","{"Mirantis", 15}","{"Cisco", 24}","{"NTT DATA", 1}","{"Intel", 3}","{"Huawei", 6}","{"??", 21}","{"ROBOT!", 245}","{"ROBOT@", 12}","{"NetEase", 1}","{"VMware", 3}","{"Nippon Telegraph and Telephone", 3}"
"{DateObject[{2015, 4, 1}], DateObject[{2015, 5, 1}]}","{"eNovance", 8}","{"Red Hat Software", 46}","{"Mirantis", 15}","{"personal", 48}","{"Hewlett-Packard", 19}","{"UnitedStack", 1}","{"Cisco", 14}","{"Huawei", 7}","{"??", 11}","{"VA Linux Systems Japan", 7}","{"Fujitsu", 4}","{"VMware", 2}","{"ROBOT!", 188}","{"Intel", 1}","{"suse", 1}","{"ROBOT@", 7}","{"IBM China", 2}","{"SUSE", 1}","{"IBM US", 1}","{"Rackspace", 1}","{"Openstack", 1}"
"{DateObject[{2015, 5, 1}], DateObject[{2015, 6, 1}]}","{"??", 15}","{"Mirantis", 11}","{"personal", 48}","{"Red Hat Software", 16}","{"VMware", 5}","{"Huawei", 7}","{"eNovance", 3}","{"Hewlett-Packard", 6}","{"Cisco", 4}","{"ROBOT!", 139}","{"VA Linux Systems Japan", 3}","{"ROBOT@", 7}","{"IBM China", 1}","{"B1 Systems", 1}","{"NTT DATA", 3}","{"IBM US", 1}"
"{DateObject[{2015, 6, 1}], DateObject[{2015, 7, 1}]}","{"Hewlett-Packard", 24}","{"Red Hat Software", 71}","{"Fujitsu", 2}","{"??", 59}","{"personal", 77}","{"Intel", 4}","{"Mirantis", 16}","{"Cisco", 9}","{"Huawei", 9}","{"eNovance", 4}","{"99Cloud", 1}","{"ROBOT!", 220}","{"VMware", 1}","{"suse", 2}","{"ROBOT@", 2}"
"{DateObject[{2015, 7, 1}], DateObject[{2015, 8, 1}]}","{"Red Hat Software", 92}","{"suse", 5}","{"IBM US", 2}","{"Intel", 6}","{"eNovance", 5}","{"??", 39}","{"personal", 43}","{"OpenStack", 5}","{"Ericsson", 1}","{"Thales Group", 2}","{"Mirantis", 9}","{"VA Linux Systems Japan", 5}","{"Cisco", 6}","{"VMware", 4}","{"Huawei", 9}","{"UnitedStack", 3}","{"ROBOT!", 232}","{"ROBOT@", 8}","{"Fujitsu", 2}","{"Hewlett-Packard", 14}","{"99Cloud", 2}","{"Nippon Telegraph and Telephone", 4}"
"{DateObject[{2015, 8, 1}], DateObject[{2015, 9, 1}]}","{"??", 40}","{"Huawei", 10}","{"suse", 5}","{"99Cloud", 6}","{"VA Linux Systems Japan", 3}","{"Mirantis", 16}","{"UnitedStack", 2}","{"personal", 53}","{"Hewlett-Packard", 20}","{"IBM US", 7}","{"Red Hat Software", 75}","{"Cisco", 12}","{"VMware", 4}","{"IBM China", 2}","{"Nippon Telegraph and Telephone", 3}","{"eNovance", 4}","{"ROBOT!", 275}","{"OpenStack", 2}","{"ROBOT@", 6}","{"United Security Investors-- LLC", 2}","{"B1 Systems", 1}","{"Intel", 4}","{"Fujitsu", 1}","{"NEC Technologies India", 1}"
"{DateObject[{2015, 9, 1}], DateObject[{2015, 10, 1}]}","{"??", 36}","{"IBM US", 11}","{"Hewlett Packard Enterprisee", 5}","{"personal", 71}","{"Red Hat Software", 32}","{"Hewlett-Packard", 14}","{"eNovance", 2}","{"Mirantis", 16}","{"OpenStack", 2}","{"VMware", 2}","{"Huawei", 5}","{"Cisco", 5}","{"ROBOT!", 223}","{"Fujitsu", 1}","{"99Cloud", 1}","{"Ubuntu", 1}","{"ROBOT@", 9}","{"SUSE", 2}","{"Openstack", 1}","{"Nippon Telegraph and Telephone", 1}","{"Intel", 1}","{"VA Linux Systems Japan", 3}","{"IBM China", 2}"
"{DateObject[{2015, 10, 1}], DateObject[{2015, 11, 1}]}","{"IBM US", 10}","{"VA Linux Systems Japan", 1}","{"??", 27}","{"personal", 67}","{"Hewlett Packard Enterprisee", 9}","{"Mirantis", 20}","{"IBM China", 7}","{"Intel", 4}","{"Cisco", 7}","{"eNovance", 1}","{"Huawei", 4}","{"Red Hat Software", 36}","{"Nippon Telegraph and Telephone", 3}","{"ROBOT!", 190}","{"VMware", 2}","{"ROBOT@", 13}","{"Hewlett-Packard", 3}","{"99Cloud", 2}","{"Fujitsu", 1}","{"AT&T", 1}","{"Ubuntu", 2}"
"{DateObject[{2015, 11, 1}], DateObject[{2015, 12, 1}]}","{"Huawei", 1}","{"Mirantis", 6}","{"suse", 4}","{"??", 35}","{"99Cloud", 1}","{"Red Hat Software", 28}","{"Hewlett Packard Enterprisee", 3}","{"eNovance", 1}","{"IBM China", 7}","{"IBM US", 9}","{"Intel", 7}","{"NTT DATA", 1}","{"personal", 36}","{"Hewlett-Packard", 4}","{"Cisco", 4}","{"VMware", 18}","{"Fujitsu", 1}","{"Citrix", 1}","{"ROBOT!", 167}","{"ROBOT@", 7}","{"Nippon Telegraph and Telephone", 2}","{"EasyStack", 1}","{"VA Linux Systems Japan", 1}","{"SUSE", 1}","{"Tencent QQ", 1}","{"OpenStack", 2}"
"{DateObject[{2015, 12, 1}], DateObject[{2016, 1, 1}]}","{"IBM China", 15}","{"Fujitsu", 1}","{"personal", 28}","{"Hewlett Packard Enterprisee", 4}","{"Hewlett-Packard", 6}","{"EasyStack", 4}","{"??", 30}","{"VMware", 10}","{"Intel", 2}","{"VA Linux Systems Japan", 2}","{"Mirantis", 15}","{"Red Hat Software", 13}","{"Ubuntu", 1}","{"Cisco", 1}","{"Rackspace", 2}","{"suse", 3}","{"ROBOT!", 129}","{"Metsi Technologies", 1}","{"Huawei", 2}","{"IBM US", 1}","{"ROBOT@", 5}","{"Nippon Telegraph and Telephone", 4}","{"Seznam", 1}","{"OpenStack", 1}"
"{DateObject[{2016, 1, 1}], DateObject[{2016, 2, 1}]}","{"??", 30}","{"personal", 38}","{"Ericsson", 1}","{"Mirantis", 7}","{"suse", 5}","{"Intel", 6}","{"Red Hat Software", 27}","{"IBM China", 11}","{"Rackspace", 1}","{"Hewlett Packard Enterprisee", 13}","{"UnitedStack", 2}","{"ROBOT!", 172}","{"eNovance", 1}","{"ROBOT@", 10}","{"IBM US", 3}","{"VMware", 4}","{"NTT DATA", 1}","{"EasyStack", 3}","{"99Cloud", 1}","{"Hewlett-Packard", 1}","{"Nippon Telegraph and Telephone", 1}"
"{DateObject[{2016, 2, 1}], DateObject[{2016, 3, 1}]}","{"Fujitsu", 1}","{"Hewlett Packard Enterprisee", 11}","{"Red Hat Software", 32}","{"IBM US", 2}","{"??", 44}","{"Mirantis", 11}","{"personal", 32}","{"NEC Technologies India", 2}","{"IBM China", 6}","{"VA Linux Systems Japan", 2}","{"suse", 3}","{"Intel", 8}","{"Huawei", 6}","{"Nippon Telegraph and Telephone", 1}","{"VMware", 12}","{"ROBOT!", 182}","{"AT&T", 1}","{"ROBOT@", 5}","{"Cisco", 2}","{"EasyStack", 1}","{"Hewlett-Packard", 2}","{"UnitedStack", 1}","{"Thales Group", 1}"
"{DateObject[{2016, 3, 1}], DateObject[{2016, 4, 1}]}","{"Intel", 15}","{"??", 71}","{"Mirantis", 10}","{"EasyStack", 2}","{"VMware", 11}","{"IBM China", 4}","{"personal", 39}","{"Red Hat Software", 51}","{"VA Linux Systems Japan", 3}","{"Hewlett Packard Enterprisee", 8}","{"ROBOT!", 211}","{"eNovance", 3}","{"ROBOT@", 15}","{"Fujitsu", 4}","{"Rackspace", 3}","{"suse", 2}","{"NTT DATA", 1}","{"Openstack", 2}","{"Nippon Telegraph and Telephone", 3}","{"IBM US", 5}","{"Huawei", 1}"
"{DateObject[{2016, 4, 1}], DateObject[{2016, 5, 1}]}","{"??", 41}","{"Red Hat Software", 37}","{"NEC Technologies India", 2}","{"Hewlett Packard Enterprisee", 15}","{"IBM China", 6}","{"Mirantis", 16}","{"personal", 27}","{"VA Linux Systems Japan", 1}","{"Intel", 7}","{"eNovance", 2}","{"99Cloud", 1}","{"Huawei", 3}","{"VMware", 5}","{"ROBOT!", 184}","{"Rackspace", 1}","{"IBM US", 1}","{"ROBOT@", 15}","{"Fujitsu", 1}","{"suse", 2}"
"{DateObject[{2016, 5, 1}], DateObject[{2016, 6, 1}]}","{"??", 25}","{"Huawei", 4}","{"IBM China", 10}","{"VA Linux Systems Japan", 2}","{"Rackspace", 4}","{"Intel", 3}","{"personal", 19}","{"Mirantis", 11}","{"Hewlett Packard Enterprisee", 7}","{"suse", 1}","{"Red Hat Software", 21}","{"VMware", 10}","{"ROBOT@", 5}","{"ROBOT!", 129}","{"ZTE", 1}","{"IBM US", 5}","{"UnitedStack", 1}","{"Internap", 1}","{"EasyStack", 1}"
"{DateObject[{2016, 6, 1}], DateObject[{2016, 7, 1}]}","{"VMware", 13}","{"personal", 23}","{"NEC Technologies India", 1}","{"EasyStack", 2}","{"Red Hat Software", 40}","{"Hewlett Packard Enterprisee", 14}","{"??", 32}","{"Intel", 4}","{"Fujitsu", 1}","{"IBM US", 5}","{"Rackspace", 8}","{"ZTE", 2}","{"VA Linux Systems Japan", 2}","{"ROBOT!", 180}","{"Mirantis", 5}","{"IBM China", 9}","{"ROBOT@", 6}","{"Dell EMC", 1}","{"suse", 1}","{"AT&T", 1}","{"Nippon Telegraph and Telephone", 1}"
"{DateObject[{2016, 7, 1}], DateObject[{2016, 8, 1}]}","{"Red Hat Software", 27}","{"??", 35}","{"suse", 3}","{"VMware", 9}","{"Intel", 18}","{"Rackspace", 3}","{"Hewlett Packard Enterprisee", 16}","{"personal?", 1}","{"ZTE", 5}","{"Fujitsu", 1}","{"Mirantis", 7}","{"personal", 21}","{"IBM US", 2}","{"Nippon Telegraph and Telephone", 4}","{"ROBOT!", 148}","{"ROBOT@", 5}","{"NetEase", 1}","{"IBM China", 2}","{"Federal University of Campina Grande", 3}","{"EasyStack", 1}"
"{DateObject[{2016, 8, 1}], DateObject[{2016, 9, 1}]}","{"Red Hat Software", 33}","{"Fujitsu", 8}","{"??", 35}","{"personal", 33}","{"Hewlett Packard Enterprisee", 15}","{"VMware", 10}","{"ROBOT!", 232}","{"Rackspace", 2}","{"Intel", 19}","{"Mirantis", 7}","{"ZTE", 5}","{"Infinite Computer Solutions", 2}","{"EasyStack", 3}","{"99Cloud", 2}","{"personal?", 3}","{"ROBOT@", 6}","{"IBM US", 3}","{"AT&T", 1}","{"Cisco", 1}","{"NetEase", 1}"